Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice
2025-12-10,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,222.0,222.605,218.67,221.42,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,HD,bear_flag_short,Bear Flag Short,short,< signal candle low,344.5,352.02,344.0,351.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,200.37,201.35,198.35,198.72,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,39.01,42.085,38.436,40.36,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,CRWV,bear_flag_short,Bear Flag Short,short,< signal candle low,88.435,89.7899,85.35,88.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,GE,bear_flag_short,Bear Flag Short,short,< signal candle low,285.45,285.88,281.31,283.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,COIN,bear_flag_short,Bear Flag Short,short,< signal candle low,273.2,279.443,270.76,275.09,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,COST,bear_flag_short,Bear Flag Short,short,< signal candle low,887.82,889.58,871.09,874.29,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,225.0,225.98,221.0,225.18,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,DASH,bear_flag_short,Bear Flag Short,short,< signal candle low,228.965,229.05,216.72,220.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,ADI,rsi_reversal_short,Reversal Short,short,< signal close,281.78,282.54,276.965,279.13,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-08,279.13
2025-12-08,COCO,rsi_reversal_short,Reversal Short,short,< signal close,55.03,55.03,53.305,53.57,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-08,53.57
2025-12-08,DG,rsi_reversal_short,Reversal Short,short,< signal close,133.08,133.09,122.7,124.27,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-08,124.27
2025-12-08,EL,rsi_reversal_short,Reversal Short,short,< signal close,105.78,105.78,102.72,102.78,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-08,102.78
2025-12-08,FITB,rsi_reversal_short,Reversal Short,short,< signal close,45.61,45.74,45.015,45.22,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-08,45.22
2025-12-09,GKOS,rsi_reversal_short,Reversal Short,short,< signal close,108.755,110.02,106.52,106.87,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-09,106.87
2025-12-08,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.99,44.7,43.04,44.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.79,44.77,42.76,44.64,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,281.78,282.54,276.965,279.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,275.65,282.4,274.2572,281.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.325,43.23,41.81,42.65,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
