Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-13,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,198.88,201.16,197.275,198.79,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,198.88,201.16,197.275,198.79,198.79,42854874.0
2026-02-13,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,262.01,262.17,255.45,255.805,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,262.01,262.17,255.45,255.805,255.805,27246685.0
2026-02-13,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,329.85,334.32,324.69,325.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,329.85,334.32,324.69,325.17,325.17,13583998.0
2026-02-13,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,204.02,210.05,203.8801,207.34,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,204.02,210.05,203.8801,207.34,207.34,15470294.0
2026-02-13,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,365.0,391.85,359.0,390.665,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,365.0,391.85,359.0,390.665,390.665,6731790.0
2026-02-13,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4154.0,4192.0,4074.15,4140.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4154.0,4192.0,4074.15,4140.6,4140.6,416542.0
2026-02-13,C,bear_flag_short,Bear Flag Short,short,< signal candle low,109.77,111.43,108.39,110.86,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,109.77,111.43,108.39,110.86,110.86,11983158.0
2026-02-13,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,51.91,52.82,51.435,52.55,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,51.91,52.82,51.435,52.55,52.55,23034658.0
2026-02-13,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,262.17,265.29,257.5,263.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,262.17,265.29,257.5,263.97,263.97,4242598.0
2026-02-13,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,342.5,344.87,336.21,337.5,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,342.5,344.87,336.21,337.5,337.5,2568361.0
2026-02-13,BE,channel_up_long,Channel Up Long,long,> signal candle high,136.21,144.6,131.0,139.74,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,136.21,144.6,131.0,139.74,139.74,5493272.0
2026-02-13,AEP,channel_up_long,Channel Up Long,long,> signal candle high,127.32,130.07,126.61,129.94,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,127.32,130.07,126.61,129.94,129.94,1780802.0
2026-02-13,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,313.1,321.5,310.53,314.41,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,313.1,321.5,310.53,314.41,314.41,423759.0
2026-02-13,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,63.845,66.0,63.1985,64.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,63.845,66.0,63.1985,64.12,64.12,1912678.0
2026-02-13,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,44.1,46.6623,42.05,44.48,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.1,46.6623,42.05,44.48,44.48,1813156.0
2026-02-13,BTU,channel_up_long,Channel Up Long,long,> signal candle high,35.22,35.22,33.82,34.45,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,35.22,35.22,33.82,34.45,34.45,2310088.0
2026-02-13,APG,channel_up_long,Channel Up Long,long,> signal candle high,43.9,44.85,43.73,44.41,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.9,44.85,43.73,44.41,44.41,1346240.0
2026-02-13,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,70.29,72.64,69.24,72.36,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,70.29,72.64,69.24,72.36,72.36,395157.0
2026-02-13,BIPC,channel_up_long,Channel Up Long,long,> signal candle high,50.46,50.51,49.2,49.56,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,50.46,50.51,49.2,49.56,49.56,406088.0
2026-02-13,AX,channel_up_long,Channel Up Long,long,> signal candle high,94.695,97.69,93.27,97.28,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,94.695,97.69,93.27,97.28,97.28,191617.0
2026-02-13,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,329.73,337.96,328.445,337.25,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,329.73,337.96,328.445,337.25,337.25,1516437.0
2026-02-13,AEP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,127.32,130.07,126.61,129.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,127.32,130.07,126.61,129.94,129.94,1780802.0
2026-02-13,AM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,20.95,21.66,20.88,21.45,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,20.95,21.66,20.88,21.45,21.45,3435898.0
2026-02-13,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.75,67.7,65.8232,67.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,66.75,67.7,65.8232,67.29,67.29,1251434.0
2026-02-13,AJG,channel_down_short,Channel Down Short,short,< signal candle low,205.002,212.05,202.08,208.45,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,205.002,212.05,202.08,208.45,208.45,3036989.0
2026-02-13,ADP,channel_down_short,Channel Down Short,short,< signal candle low,210.67,213.355,209.05,212.06,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,210.67,213.355,209.05,212.06,212.06,2370079.0
2026-02-13,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1055.63,1072.2,1047.0,1071.51,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1055.63,1072.2,1047.0,1071.51,1071.51,452042.0
2026-02-13,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,302.55,318.44,302.55,314.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,302.55,318.44,302.55,314.4,314.4,931350.0
2026-02-13,AXON,channel_down_short,Channel Down Short,short,< signal candle low,440.495,446.0,420.61,429.525,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,440.495,446.0,420.61,429.525,429.525,514008.0
2026-02-13,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,74.325,74.33,63.68,66.9,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,74.325,74.33,63.68,66.9,66.9,2845837.0
2026-02-13,BIO,channel_down_short,Channel Down Short,short,< signal candle low,251.0,272.2471,251.0,256.56,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,251.0,272.2471,251.0,256.56,256.56,701917.0
2026-02-13,AVB,channel_down_short,Channel Down Short,short,< signal candle low,176.94,177.6,174.23,176.19,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,176.94,177.6,174.23,176.19,176.19,572388.0
2026-02-13,ABG,channel_down_short,Channel Down Short,short,< signal candle low,233.015,233.65,227.935,229.44,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,233.015,233.65,227.935,229.44,229.44,90149.0
2026-02-13,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,48.09,50.28,48.09,49.09,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,48.09,50.28,48.09,49.09,49.09,219488.0
2026-02-13,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,364.95,376.32,353.26,354.8,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,364.95,376.32,353.26,354.8,354.8,8196794.0
2026-02-13,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,145.52,148.77,138.0,141.59,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,145.52,148.77,138.0,141.59,141.59,14359347.0
2026-02-13,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,241.24,246.51,240.72,242.96,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,241.24,246.51,240.72,242.96,242.96,4774146.0
2026-02-13,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,228.125,234.74,228.125,231.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,228.125,234.74,228.125,231.5,231.5,4984388.0
2026-02-13,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,143.65,148.82,141.02,146.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,143.65,148.82,141.02,146.72,146.72,6337754.0
2026-02-13,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,136.21,144.6,131.0,139.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,136.21,144.6,131.0,139.74,139.74,5493272.0
2026-02-13,APD,bull_flag_long,Bull Flag Long,long,> signal candle high,283.9,286.84,274.09,279.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,283.9,286.84,274.09,279.74,279.74,2274665.0
2026-02-13,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,35.87,37.47,33.52,35.24,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,35.87,37.47,33.52,35.24,35.24,17344630.0
2026-02-13,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,362.655,370.42,361.71,369.19,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,362.655,370.42,361.71,369.19,369.19,1645429.0
2026-02-13,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,329.73,337.96,328.445,337.25,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,329.73,337.96,328.445,337.25,337.25,1516437.0
