Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-19,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,312.47,323.27,308.51,319.85,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,312.47,323.27,308.51,319.85,319.85,17421963.0
2026-03-19,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,195.032,205.88,192.83,205.27,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,195.032,205.88,192.83,205.27,205.27,22758664.0
2026-03-19,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,249.4,251.83,247.3,248.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,249.4,251.83,247.3,248.89,248.89,16306765.0
2026-03-19,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,207.06,209.12,206.05,208.77,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,207.06,209.12,206.05,208.77,208.77,18834912.0
2026-03-19,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,428.325,441.17,416.0,439.91,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,428.325,441.17,416.0,439.91,439.91,3136558.0
2026-03-19,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,46.42,47.19,46.115,47.01,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,46.42,47.19,46.115,47.01,47.01,29197142.0
2026-03-19,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,203.05,203.05,197.46,201.18,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,203.05,203.05,197.46,201.18,201.18,6354302.0
2026-03-19,C,bear_flag_short,Bear Flag Short,short,< signal candle low,107.33,110.58,106.83,109.85,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,107.33,110.58,106.83,109.85,109.85,11536583.0
2026-03-19,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,208.365,210.425,204.3,206.23,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,208.365,210.425,204.3,206.23,206.23,4302581.0
2026-03-19,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,957.2,972.0,949.61,969.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,957.2,972.0,949.61,969.6,969.6,749251.0
2026-03-19,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,340.74,359.05,338.25,357.44,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,340.74,359.05,338.25,357.44,357.44,4054372.0
2026-03-19,BKR,channel_up_long,Channel Up Long,long,> signal candle high,57.1,60.77,56.52,60.72,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,57.1,60.77,56.52,60.72,60.72,8982369.0
2026-03-19,AEP,channel_up_long,Channel Up Long,long,> signal candle high,131.0,131.45,126.71,128.73,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,131.0,131.45,126.71,128.73,128.73,2342888.0
2026-03-19,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,129.95,131.4,128.76,130.79,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,129.95,131.4,128.76,130.79,130.79,1803346.0
2026-03-19,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,108.78,110.45,106.07,110.01,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,108.78,110.45,106.07,110.01,110.01,2061594.0
2026-03-19,CASY,channel_up_long,Channel Up Long,long,> signal candle high,675.0,675.0,662.76,664.91,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,675.0,675.0,662.76,664.91,664.91,302345.0
2026-03-19,AHR,channel_up_long,Channel Up Long,long,> signal candle high,52.29,52.72,50.8,51.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,52.29,52.72,50.8,51.12,51.12,1685599.0
2026-03-19,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,43.14,44.5,42.79,43.975,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,43.14,44.5,42.79,43.975,43.975,1951201.0
2026-03-19,AGX,channel_up_long,Channel Up Long,long,> signal candle high,457.0,492.7,454.0,479.9,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,457.0,492.7,454.0,479.9,479.9,177545.0
2026-03-19,CACI,channel_up_long,Channel Up Long,long,> signal candle high,609.165,620.305,607.37,612.93,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,609.165,620.305,607.37,612.93,612.93,89242.0
