Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-02,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,204.55,209.73,203.46,208.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,204.55,209.73,203.46,208.3,208.3,23932228.0
2026-03-02,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,262.41,266.53,260.2,264.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,262.41,266.53,260.2,264.6,264.6,17714673.0
2026-03-02,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,193.845,198.73,190.0,198.595,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,193.845,198.73,190.0,198.595,198.595,21042029.0
2026-03-02,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,309.36,320.04,307.2,318.65,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,309.36,320.04,307.2,318.65,318.65,11725523.0
2026-03-02,AVAV,bear_flag_short,Bear Flag Short,short,< signal candle low,284.24,303.0,196.22,208.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,284.24,303.0,196.22,208.32,208.32,10492431.0
2026-03-02,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,48.79,50.42,48.58,49.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,48.79,50.42,48.58,49.81,49.81,32652799.0
2026-03-02,C,bear_flag_short,Bear Flag Short,short,< signal candle low,106.26,111.89,106.2,111.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,106.26,111.89,106.2,111.45,111.45,13843849.0
2026-03-02,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,304.2,310.42,301.2801,307.43,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,304.2,310.42,301.2801,307.43,307.43,4833181.0
2026-03-02,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,141.495,142.14,134.77,135.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,141.495,142.14,134.77,135.16,135.16,10221884.0
2026-03-02,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4050.0,4219.57,4028.0,4179.98,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4050.0,4219.57,4028.0,4179.98,4179.98,292164.0
2026-03-02,BE,channel_up_long,Channel Up Long,long,> signal candle high,153.41,166.28,148.19,166.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,153.41,166.28,148.19,166.0,166.0,5739447.0
2026-03-02,BMY,channel_up_long,Channel Up Long,long,> signal candle high,62.325,62.8864,61.975,62.34,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,62.325,62.8864,61.975,62.34,62.34,9108404.0
2026-03-02,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,129.5,134.455,128.59,133.26,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,129.5,134.455,128.59,133.26,133.26,2946129.0
2026-03-02,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,96.91,98.86,96.6066,97.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,96.91,98.86,96.6066,97.64,97.64,3505911.0
2026-03-02,APA,channel_up_long,Channel Up Long,long,> signal candle high,32.52,32.74,30.19,31.67,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,32.52,32.74,30.19,31.67,31.67,8148549.0
2026-03-02,AEP,channel_up_long,Channel Up Long,long,> signal candle high,133.825,134.23,133.01,133.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,133.825,134.23,133.01,133.27,133.27,1301784.0
