Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-08,A,144.82,144.82,142.18,142.44,142.44,2195344.0,46.49831649831647,144.22,151.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,A,142.085,142.77,140.22,140.64,140.64,2324485.0,44.808565866320535,142.18,149.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,A,141.06,143.93,141.06,143.47,143.47,1864408.0,48.594741613780585,140.22,149.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,A,143.57,143.8811,142.14,142.87,142.87,1226087.0,46.68483197093551,140.22,144.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,A,142.22,142.85,139.15,139.68,139.68,1962054.0,30.735930735930737,140.22,143.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,A,141.605,143.365,139.72,140.6,140.6,2712076.0,27.272727272727252,139.15,143.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,A,140.41,140.5069,138.035,139.19,139.19,1798750.0,15.903067020068136,139.15,143.8811,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,A,138.92,139.305,136.27,136.66,136.66,2242051.0,16.085790884718477,138.035,143.365,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,A,137.09,138.98,136.23,136.9,136.9,2693852.0,17.42543171114599,136.27,143.365,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,A,137.065,138.27,136.43,137.24,137.24,4959132.0,21.320249776984852,136.23,140.5069,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,A,137.61,139.19,137.205,138.52,138.52,2038316.0,27.04149933065598,136.23,139.305,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,A,138.27,138.92,137.64,138.36,138.36,1208713.0,25.361663652802946,136.23,139.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,A,138.42,138.57,137.77,138.32,138.32,508961.0,26.437323279924627,136.43,139.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,A,138.275,138.63,137.87,138.39,138.39,739337.0,30.769230769230745,137.205,139.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,A,138.0,139.07,137.62,137.93,137.93,1640851.0,35.79080025204793,137.64,138.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,A,137.5,138.16,136.8301,137.62,137.62,2423111.0,39.49930458970799,137.62,139.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,A,137.5,137.97,136.04,136.07,136.07,949976.0,21.755725190839655,136.8301,139.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,A,136.5,137.95,135.27,137.95,137.95,1650714.0,32.892906815020794,136.04,139.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,A,137.83,142.97,137.66,142.93,142.93,2981500.0,60.049474335188606,135.27,138.16,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,A,142.17,148.555,142.17,147.6,147.6,2627715.0,67.57028112449797,135.27,142.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,A,147.64,149.39,145.55,147.81,147.81,2279107.0,73.02350427350424,135.27,148.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,A,146.83,148.735,145.365,145.76,145.76,1728989.0,74.94517543859642,137.66,149.39,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,A,147.48,150.03,147.15,148.52,148.52,1819076.0,77.98651252408473,142.17,149.39,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,A,148.69,150.0,146.911,147.99,147.99,1127976.0,75.65632458233884,145.365,150.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,A,148.33,150.095,143.14,146.32,146.32,2593455.0,68.2755388940955,145.365,150.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,A,146.5,148.37,145.515,145.92,145.92,1684111.0,67.51621872103789,143.14,150.095,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,A,146.895,146.895,144.68,144.83,144.83,1674980.0,64.38356164383565,143.14,150.095,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
