Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAOI,35.55,39.94,35.37,39.26,39.26,4089720.0,54.588665447897625,33.28,40.05,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AAOI,39.41,40.0,35.54,38.38,38.38,3450340.0,54.29090909090909,35.19,40.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AAOI,39.99,41.39,38.01,38.15,38.15,4269073.0,56.191193074896496,35.37,40.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AAOI,37.9,37.9,35.68,35.72,35.72,2976162.0,42.0032976092333,35.37,41.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AAOI,35.57,36.7493,34.54,34.89,34.89,3242980.0,49.75585937499999,35.54,41.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AAOI,35.99,38.0,35.1,37.39,37.39,3133991.0,46.849173553719005,34.54,41.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AAOI,37.87,46.2999,37.655,45.23,45.23,11717721.0,63.46406455244886,34.54,38.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AAOI,42.93,43.0,37.15,39.57,39.57,8572103.0,62.0322817314747,34.54,46.2999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AAOI,41.07,48.31,40.7501,43.61,43.61,12000992.0,65.80773042616453,35.1,46.2999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AAOI,42.01,49.11,42.01,44.16,44.16,8889389.0,67.11475409836066,37.15,48.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AAOI,46.2,47.44,42.25,46.12,46.12,5659411.0,68.65625,37.15,49.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AAOI,47.0,47.01,37.9901,39.9,39.9,7206197.0,57.15792248879515,40.7501,49.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AAOI,38.575,40.3999,37.0183,38.13,38.13,3848667.0,51.52004304546678,37.9901,49.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
