Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.29,44.8424,43.7684,44.03,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,259.36,265.75,258.0401,265.34,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.19,274.125,266.04,272.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,277.36,279.55,275.54,277.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,280.12,283.235,279.14,282.415,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.08,127.7,122.1294,126.91,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,255.625,267.0499,255.625,265.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,265.3,269.15,259.7101,268.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.335,272.7649,266.0,269.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.755,44.065,40.34,43.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.355,43.91,42.6,43.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,43.94,42.9,43.47,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,671.28,698.47,668.48,683.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,687.445,702.3,678.69,688.185,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,70.98,72.26,70.1,71.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.06,72.28,70.9301,72.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.94,74.34,71.16,74.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.01,75.04,72.48,74.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,51.99,52.51,51.69,52.145,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.13,42.7299,41.865,42.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.76,42.86,41.41,42.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
