Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice
2025-12-12,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,379.96,382.0,355.15,359.93,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,229.87,230.079,225.12,226.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,218.37,222.49,209.06,210.78,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,38.5,38.8,34.74,34.85,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,138.1,138.21,128.28,129.24,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,105.06,107.1,94.24,94.98,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,ALAB,bear_flag_short,Bear Flag Short,short,< signal candle low,172.49,172.49,146.88,148.85,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,223.685,223.82,221.12,223.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,132.99,134.05,124.3001,124.76,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AMT,bear_flag_short,Bear Flag Short,short,< signal candle low,182.1018,183.16,180.32,180.7,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,APO,rsi_reversal_short,Reversal Short,short,< signal close,151.325,151.6245,146.93,148.05,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-12,148.05
2025-12-12,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,277.9,279.22,276.82,278.28,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
