Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-15,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,260.65,261.04,257.05,258.21,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,260.65,261.04,257.05,258.21,258.21,25425432.0
2026-01-15,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,349.12,349.68,341.67,342.975,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,349.12,349.68,341.67,342.975,342.975,16630880.0
2026-01-15,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.635,53.0365,52.2297,52.565,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,52.635,53.0365,52.2297,52.565,52.565,43369616.0
2026-01-15,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,626.405,629.8,600.2,606.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,626.405,629.8,600.2,606.99,606.99,3136685.0
2026-01-15,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,88.255,90.91,87.2165,90.03,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,88.255,90.91,87.2165,90.03,90.03,20647577.0
2026-01-15,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,33.025,33.15,30.785,30.87,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,33.025,33.15,30.785,30.87,30.87,37240936.0
2026-01-15,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,304.97,305.82,301.4,304.09,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,304.97,305.82,301.4,304.09,304.09,3338268.0
2026-01-15,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,222.52,223.03,215.83,216.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,222.52,223.03,215.83,216.75,216.75,4252238.0
2026-01-15,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,359.4,361.1,355.73,357.37,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,359.4,361.1,355.73,357.37,357.37,2197229.0
2026-01-15,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,124.225,124.42,123.0,123.53,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,124.225,124.42,123.0,123.53,123.53,5069821.0
2026-01-15,ALB,rsi_reversal_short,Reversal Short,short,< signal close,177.82,179.1,170.8,173.78,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-01-15,173.78,177.82,179.1,170.8,173.78,173.78,1737555.0
2026-01-15,ADM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,64.48,66.63,64.36,66.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,64.48,66.63,64.36,66.57,66.57,3602227.0
2026-01-15,AGNC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,11.58,11.72,11.5,11.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,11.58,11.72,11.5,11.68,11.68,18309188.0
2026-01-15,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,328.08,331.0,318.83,319.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,328.08,331.0,318.83,319.08,319.08,6502522.0
2026-01-15,APH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,150.12,156.28,149.5,154.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,150.12,156.28,149.5,154.26,154.26,6742927.0
2026-01-15,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,244.38,248.7497,243.9657,247.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,244.38,248.7497,243.9657,247.74,247.74,4245462.0
2026-01-15,BE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,138.49,144.5,134.66,139.17,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,138.49,144.5,134.66,139.17,139.17,7068934.0
2026-01-15,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,50.0,52.16,49.9,52.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,50.0,52.16,49.9,52.0,52.0,8976381.0
2026-01-15,BLDR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,126.905,130.305,126.905,128.96,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,126.905,130.305,126.905,128.96,128.96,1190949.0
2026-01-15,AEP,channel_up_long,Channel Up Long,long,> signal candle high,118.41,119.7,117.6501,119.4,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,118.41,119.7,117.6501,119.4,119.4,1937073.0
2026-01-15,BG,channel_up_long,Channel Up Long,long,> signal candle high,105.25,108.84,105.185,108.83,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,105.25,108.84,105.185,108.83,108.83,1760064.0
2026-01-15,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,90.62,91.72,89.75,91.53,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,90.62,91.72,89.75,91.53,91.53,1784393.0
2026-01-15,AEE,channel_up_long,Channel Up Long,long,> signal candle high,102.95,103.395,102.4,103.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,102.95,103.395,102.4,103.24,103.24,686116.0
2026-01-15,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,52.725,54.36,52.12,52.195,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,52.725,54.36,52.12,52.195,52.195,1169803.0
2026-01-15,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.385,48.8,48.28,48.6,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,48.385,48.8,48.28,48.6,48.6,1199250.0
2026-01-15,BIO,channel_up_long,Channel Up Long,long,> signal candle high,318.58,323.32,315.0,322.06,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,318.58,323.32,315.0,322.06,322.06,166704.0
2026-01-15,ABCB,channel_up_long,Channel Up Long,long,> signal candle high,79.805,81.45,79.29,81.41,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,79.805,81.45,79.29,81.41,81.41,357589.0
2026-01-15,AMR,channel_up_long,Channel Up Long,long,> signal candle high,248.58,253.8199,243.5001,249.65,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,248.58,253.8199,243.5001,249.65,249.65,102429.0
2026-01-15,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,57.06,57.23,55.925,57.21,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,57.06,57.23,55.925,57.21,57.21,391622.0
2026-01-15,ABT,channel_down_short,Channel Down Short,short,< signal candle low,124.225,124.42,123.0,123.53,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,124.225,124.42,123.0,123.53,123.53,5069821.0
2026-01-15,AZO,channel_down_short,Channel Down Short,short,< signal candle low,3460.71,3478.18,3381.9,3465.45,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,3460.71,3478.18,3381.9,3465.45,3465.45,106406.0
2026-01-15,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,368.54,372.82,356.83,359.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,368.54,372.82,356.83,359.33,359.33,637648.0
2026-01-15,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,73.66,74.12,71.5601,71.81,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,73.66,74.12,71.5601,71.81,71.81,3182508.0
2026-01-15,BRO,channel_down_short,Channel Down Short,short,< signal candle low,79.38,79.89,78.54,79.75,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,79.38,79.89,78.54,79.75,79.75,1250655.0
2026-01-15,BMRN,channel_down_short,Channel Down Short,short,< signal candle low,56.01,56.35,54.81,55.073,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,56.01,56.35,54.81,55.073,55.073,1224674.0
2026-01-15,AAP,channel_down_short,Channel Down Short,short,< signal candle low,42.41,43.35,41.4,42.72,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,42.41,43.35,41.4,42.72,42.72,1084928.0
2026-01-15,BIPC,channel_down_short,Channel Down Short,short,< signal candle low,44.52,45.1,44.49,44.64,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,44.52,45.1,44.49,44.64,44.64,292174.0
2026-01-15,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,59.69,59.865,56.795,56.93,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,59.69,59.865,56.795,56.93,56.93,217807.0
2026-01-15,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,227.9,238.35,227.22,227.92,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,227.9,238.35,227.22,227.92,227.92,41145902.0
2026-01-15,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,239.31,240.65,236.63,238.207,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,239.31,240.65,236.63,238.207,238.207,30238228.0
2026-01-15,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,328.08,331.0,318.83,319.08,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,328.08,331.0,318.83,319.08,319.08,6502522.0
2026-01-15,C,bull_flag_long,Bull Flag Long,long,> signal candle high,113.85,117.955,112.75,117.46,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,113.85,117.955,112.75,117.46,117.46,12824774.0
2026-01-15,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,94.61,104.8,92.05,101.25,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,94.61,104.8,92.05,101.25,101.25,13290380.0
2026-01-15,BLK,bull_flag_long,Bull Flag Long,long,> signal candle high,1128.62,1162.3299,1125.06,1156.65,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,1128.62,1162.3299,1125.06,1156.65,1156.65,1059097.0
2026-01-15,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,244.38,248.7497,243.9657,247.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,244.38,248.7497,243.9657,247.74,247.74,4245462.0
2026-01-15,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,150.12,156.28,149.5,154.26,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,150.12,156.28,149.5,154.26,154.26,6742927.0
2026-01-15,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,138.49,144.5,134.66,139.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,138.49,144.5,134.66,139.17,139.17,7068934.0
2026-01-15,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,301.81,305.61,298.64,302.1,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,301.81,305.61,298.64,302.1,302.1,2687879.0
