Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-11,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,208.06,208.57,202.49,204.195,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,208.06,208.57,202.49,204.195,204.195,45495556.0
2026-02-11,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,217.88,219.65,209.21,213.52,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,217.88,219.65,209.21,213.52,213.52,22380134.0
2026-02-11,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,346.8,347.2,333.74,342.67,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,346.8,347.2,333.74,342.67,342.67,10633120.0
2026-02-11,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,459.0,471.97,438.18,456.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,459.0,471.97,438.18,456.81,456.81,5570719.0
2026-02-11,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,55.97,56.11,53.24,53.825,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,55.97,56.11,53.24,53.825,53.825,42570837.0
2026-02-11,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4253.575,4377.795,4199.48,4309.025,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4253.575,4377.795,4199.48,4309.025,4309.025,406874.0
2026-02-11,ALAB,bear_flag_short,Bear Flag Short,short,< signal candle low,160.76,162.0,141.6601,143.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,160.76,162.0,141.6601,143.71,143.71,11617280.0
2026-02-11,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,263.075,264.2,255.71,257.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,263.075,264.2,255.71,257.16,257.16,5406239.0
2026-02-11,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,222.175,224.15,218.05,220.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,222.175,224.15,218.05,220.81,220.81,6051375.0
2026-02-11,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,74.1,74.5,72.69,73.47,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,74.1,74.5,72.69,73.47,73.47,14135116.0
2026-02-11,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,329.88,337.84,327.42,337.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,329.88,337.84,327.42,337.0,337.0,2551937.0
2026-02-11,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,28.0,28.56,27.75,28.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,28.0,28.56,27.75,28.26,28.26,4609735.0
2026-02-11,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,60.09,62.08,60.0,61.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,60.09,62.08,60.0,61.26,61.26,8084259.0
2026-02-11,BWA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,55.44,68.82,54.345,66.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,55.44,68.82,54.345,66.1,66.1,10689696.0
2026-02-11,BE,channel_up_long,Channel Up Long,long,> signal candle high,153.5,160.0,137.19,155.54,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,153.5,160.0,137.19,155.54,155.54,8866595.0
2026-02-11,C,channel_up_long,Channel Up Long,long,> signal candle high,123.585,124.24,117.36,117.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,123.585,124.24,117.36,117.39,117.39,10003910.0
2026-02-11,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,337.905,344.34,330.89,339.945,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,337.905,344.34,330.89,339.945,339.945,2715075.0
2026-02-11,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,100.76,102.85,93.2,96.87,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,100.76,102.85,93.2,96.87,96.87,8110900.0
