Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-01,AAOI,25.78,26.95,25.7013,26.53,26.53,3694433.0,53.62982341399608,21.4,27.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AAOI,26.85,27.9,26.01,26.02,26.02,3471943.0,58.03255484784147,23.12,27.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AAOI,26.11,26.44,25.02,25.65,25.65,2817132.0,55.974842767295584,25.56,27.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AAOI,25.29,26.3,24.83,26.24,26.24,3491957.0,72.45155855096881,25.02,27.9,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AAOI,26.34,27.03,25.8,26.59,26.59,2879062.0,71.96742391770252,24.83,27.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AAOI,27.49,27.98,26.82,27.84,27.84,4119220.0,74.35294117647058,24.83,27.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AAOI,27.38,30.49,27.17,30.38,30.38,5809978.0,82.61168384879723,24.83,27.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AAOI,29.555,35.73,29.33,34.98,34.98,9850331.0,86.87924725561942,25.8,30.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AAOI,35.275,37.05,33.69,36.32,36.32,11948575.0,94.08067050811943,26.82,35.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AAOI,35.395,35.4899,31.94,32.06,32.06,5436467.0,75.78616352201257,27.17,37.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AAOI,33.68,33.9,29.69,29.9,29.9,4421854.0,66.48912561029738,29.33,37.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
