Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-06,AA,58.06,60.04,57.82,59.16,59.16,5781168.0,48.33516282473472,55.3,62.0634,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AA,59.27,62.87,58.67,62.36,62.36,6878792.0,50.421348314606746,55.3,62.0634,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AA,62.0,63.34,60.74,61.76,61.76,6640570.0,46.13977314306623,55.3,62.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AA,63.47,64.78,61.459,63.15,63.15,7493956.0,50.017863522686675,57.82,63.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AA,63.59,63.74,58.95,60.51,60.51,8451433.0,47.138047138047135,58.67,64.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AA,58.82,60.34,56.72,59.95,59.95,8968754.0,52.63157894736843,58.95,64.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AA,58.95,59.0,55.04,57.47,57.47,8265138.0,46.085091169109766,56.72,64.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AA,58.795,61.135,58.25,60.21,60.21,4961955.0,50.32938076416338,55.04,63.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AA,58.1296,59.79,57.255,59.69,59.69,4916484.0,48.4297520661157,55.04,61.135,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AA,59.37,61.2899,58.9,60.49,60.49,6818413.0,56.759735488611305,55.04,61.135,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AA,60.0,61.02,58.21,59.81,59.81,3887904.0,53.0188679245283,57.255,61.2899,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AA,59.855,62.66,59.57,61.41,61.41,5011342.0,50.1201923076923,57.255,61.2899,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AA,62.595,66.22,62.34,64.9,64.9,10152500.0,63.34125098970706,58.21,62.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AA,63.71,64.105,61.1101,63.47,63.47,5245123.0,64.23123243677236,58.21,66.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AA,62.58,63.67,61.27,62.08,62.08,3981460.0,56.20748299319727,59.57,66.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AA,63.0,65.23,62.22,64.08,64.08,6904720.0,53.85304659498207,61.1101,66.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AA,62.15,64.76,57.85,63.84,63.84,10630218.0,54.73588342440802,61.1101,65.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AA,66.46,68.4,60.99,61.55,61.55,13991920.0,46.500437445319335,57.85,65.23,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AA,61.12,63.45,58.65,60.38,60.38,7391975.0,49.69611968209445,57.85,68.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AA,58.26,60.09,56.75,59.65,59.65,5624669.0,49.30426716141001,57.85,68.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
