Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.99,44.7,43.04,44.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,277.36,279.55,275.54,277.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,280.12,283.235,279.14,281.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,281.78,282.54,276.965,279.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.325,43.23,41.81,42.65,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.335,272.7649,266.0,269.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.355,43.91,42.6,43.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,43.94,42.9,43.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.56,45.18,43.01,44.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,671.28,698.47,668.48,683.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,687.445,702.3,678.69,691.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,697.675,706.6899,683.53,689.55,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
